2026-05-16 10:01:50.540 | INFO     | Sobrevivencia.main:run:41 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:30:43.520 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:30:43.520 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:30:43.554 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:30:43.554 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:38:22.252 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:38:22.333 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:42:36.074 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:42:36.074 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 13:42:36.113 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 13:42:36.113 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 14:53:04.017 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 14:53:04.083 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 14:53:04.989 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 14:53:05.004 | INFO     | Sobrevivencia.main:run:169 - Loop running... State: start
2026-05-16 14:58:23.965 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 14:58:23.965 | INFO     | Sobrevivencia.main:run:45 - Sistema inicializado. Iniciando SobrevivenciaGame...
2026-05-16 14:58:24.020 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
2026-05-16 14:58:24.020 | WARNING  | Sobrevivencia.presentation.ui:__init__:95 - ModernGL indisponivel (Cannot detect window with OpenGL support). Usando renderizador CPU.
